COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-9-1,33,28,23,26,24,22,94,76,58,1011,1009,1007,16,11,8,14,3,,0.00,4,,274
2015-9-2,31,27,23,27,25,23,100,87,72,1013,1009,1006,14,10,1,32,5,,7.87,5,Rain-Thunderstorm,292
2015-9-3,30,28,25,26,26,24,95,87,75,1010,1008,1006,16,10,2,10,0,,3.05,7,,300
2015-9-4,34,29,24,27,25,24,100,74,51,1010,1008,1005,16,11,9,21,3,,0.00,4,,322
2015-9-5,33,29,25,27,27,25,96,83,62,1010,1008,1006,10,7,2,11,2,,0.00,7,Thunderstorm,285
2015-9-6,33,29,23,26,26,23,100,79,60,1011,1008,1006,11,10,6,19,6,,0.00,5,Rain-Thunderstorm,233
2015-9-7,34,29,25,26,26,24,100,77,54,1011,1008,1005,14,8,2,11,2,,3.05,5,,295
2015-9-8,35,30,26,27,26,25,100,75,49,1009,1006,1003,11,10,5,11,2,,0.25,5,Thunderstorm,287
2015-9-9,36,30,25,27,26,25,94,74,52,1007,1006,1003,14,9,5,14,2,,0.51,5,,302
2015-9-10,32,28,24,26,25,24,94,83,62,1010,1008,1006,18,11,10,14,2,,0.76,6,Rain-Thunderstorm,239
2015-9-11,29,26,23,26,24,22,100,86,72,1013,1011,1008,16,11,10,10,0,,0.00,7,,20
2015-9-14,30,29,29,26,26,26,84,82,79,1009,1007,1006,10,10,10,14,11,,0.00,4,,315
2015-9-15,36,29,23,25,25,23,100,70,45,1010,1008,1006,14,10,10,14,3,,0.00,4,,289
2015-9-16,36,31,26,27,26,25,100,70,48,1010,1008,1005,14,9,2,19,3,,0.00,4,Thunderstorm,290
2015-9-17,29,27,24,25,24,24,100,89,69,1011,1008,1005,14,9,0,19,6,,51.05,7,Rain-Thunderstorm,270
2015-9-18,34,29,24,26,25,24,100,74,55,1009,1007,1005,14,9,3,23,2,,0.00,4,Thunderstorm,277
2015-9-19,34,29,24,25,24,23,100,71,46,1010,1008,1005,14,11,10,11,2,,0.00,4,,350
2015-9-20,31,28,24,27,26,24,100,89,73,1011,1008,1006,16,11,7,11,2,,1.02,7,Rain-Thunderstorm,66
2015-9-21,34,29,23,26,25,24,100,74,53,1008,1006,1003,16,11,9,13,2,,0.00,3,,315
2015-9-22,35,30,25,27,26,25,94,75,61,1009,1006,1003,14,10,6,14,2,,0.00,5,,320
2015-9-23,34,29,24,27,26,25,94,76,55,1009,1006,1004,14,10,5,14,5,,0.00,6,Thunderstorm,296
2015-9-24,29,26,23,26,25,24,100,90,75,1010,1008,1005,16,11,6,10,2,,2.03,6,Rain-Thunderstorm,170
2015-9-25,34,29,24,26,26,25,100,80,53,1010,1008,1004,14,9,5,14,2,,0.00,6,,315
2015-9-26,32,28,25,26,25,24,100,83,56,1010,1007,1005,16,10,3,11,2,,9.91,4,,305
2015-9-27,35,30,25,27,26,25,100,75,55,1009,1007,1005,14,10,5,19,3,,0.00,3,,304
2015-9-28,36,30,25,26,26,24,94,70,49,1009,1006,1003,14,9,3,19,2,,0.00,3,,305
2015-9-29,35,29,24,27,25,23,100,85,54,1008,1006,1004,14,8,1,19,3,,29.97,6,Rain-Thunderstorm,300
2015-9-30,34,29,24,25,24,22,100,75,53,1010,1007,1004,14,11,8,19,3,,0.00,5,,143
2015-10-1,31,28,24,26,24,24,95,87,70,1010,1008,1006,14,11,10,11,2,,0.00,5,Thunderstorm,270
2015-10-2,33,28,23,26,24,22,100,71,45,1010,1007,1004,14,9,0,11,2,,0.00,4,Fog,214
2015-10-3,34,29,24,26,25,24,96,73,51,1010,1007,1004,14,10,6,14,2,,0.00,5,,308
2015-10-4,35,30,25,26,25,24,100,72,49,1009,1008,1006,14,10,5,11,3,,0.00,5,,340
2015-10-5,35,30,24,27,26,25,94,73,52,1010,1008,1005,14,11,8,13,2,,0.00,4,,323
2015-10-6,34,30,26,28,26,25,100,78,63,1010,1008,1006,14,9,3,13,2,,0.00,6,,255
2015-10-7,28,25,22,25,23,22,100,90,79,1012,1009,1006,14,9,0,40,8,,91.95,6,Rain-Thunderstorm,175
2015-10-8,33,29,25,26,24,6,100,72,13,1011,1008,1005,14,11,10,14,3,,0.00,4,,312
2015-10-9,31,27,23,26,26,23,100,86,68,1012,1008,1006,16,10,1,13,3,,0.76,7,Rain-Thunderstorm,192
2015-10-10,34,29,24,26,25,25,95,78,59,1011,1008,1006,14,11,10,14,2,,0.00,5,,304
2015-10-11,33,28,24,26,24,24,94,76,58,1011,1009,1006,16,10,8,19,8,,0.51,6,Rain-Thunderstorm,228
2015-10-12,33,29,24,26,25,25,100,81,59,1011,1009,1006,16,11,9,11,0,,0.00,6,,340
2015-10-13,31,28,24,26,26,25,100,84,67,1011,1009,1006,14,10,10,21,2,,18.03,6,Thunderstorm,317
2015-10-14,31,27,24,26,25,24,100,84,64,1011,1009,1006,16,11,10,10,0,,0.00,5,Thunderstorm,100
2015-10-15,33,28,23,26,25,24,100,76,57,1010,1007,1004,16,11,10,23,3,,0.00,5,Fog-Thunderstorm,306
2015-10-16,30,27,24,25,25,24,95,84,72,1011,1008,1006,14,10,9,0,0,,2.03,6,Thunderstorm,-1
2015-10-17,34,29,24,26,25,24,100,76,53,1011,1009,1006,16,9,0,14,2,,0.00,4,Fog,303
2015-10-18,33,28,22,25,24,23,100,75,54,1012,1010,1008,16,11,10,11,2,,0.00,4,Thunderstorm,170
2015-10-19,33,28,23,26,26,25,95,75,59,1012,1009,1006,14,11,8,11,0,,0.00,4,,350
2015-10-20,35,29,24,27,26,25,100,77,55,1010,1008,1005,16,9,2,19,2,,0.00,4,Rain,295
2015-10-21,33,28,23,26,24,24,100,78,59,1012,1009,1006,14,11,10,14,2,,0.00,4,,303
2015-10-22,35,29,24,27,26,24,100,73,47,1011,1008,1005,14,10,3,14,2,,0.00,3,,313
2015-10-23,33,29,25,26,26,25,100,79,58,1010,1007,1004,14,9,3,14,2,,0.00,6,,280
2015-10-24,30,27,24,25,24,23,100,85,66,1011,1009,1006,16,10,2,172,10,,0.00,6,Rain-Thunderstorm,338
2015-10-25,33,28,24,26,25,24,100,78,57,1011,1009,1007,14,10,7,11,0,,0.00,4,Fog,300
2015-10-26,30,27,23,25,24,23,100,80,63,1012,1010,1007,14,10,1,26,6,,2.03,7,Rain,160
2015-10-27,32,28,25,26,25,24,100,81,60,1014,1010,1008,16,10,3,0,0,,0.00,6,,-1
2015-10-28,34,29,24,26,26,24,100,80,58,1012,1010,1008,14,10,5,14,2,,0.00,5,,310
2015-10-29,34,29,24,26,25,23,100,81,52,1012,1009,1006,14,10,0,13,2,,44.96,6,Rain-Thunderstorm,275
2015-10-30,32,27,22,26,23,5,100,78,23,1012,1009,1007,16,11,10,11,5,,0.00,7,Rain,201
2015-10-31,33,28,23,27,25,24,100,79,60,1012,1009,1007,14,11,10,11,2,,2.03,3,,312
2015-11-1,32,27,23,25,24,24,94,75,55,1011,1009,1007,16,11,10,14,5,,0.00,6,,270
2015-11-2,30,26,21,25,23,21,100,82,59,1012,1010,1007,18,10,1,23,5,,7.11,6,Rain,159
2015-11-3,33,27,22,25,24,23,100,77,53,1012,1009,1006,14,11,10,11,0,,0.00,3,Fog,-1
2015-11-4,33,28,24,26,24,23,100,76,47,1011,1008,1006,16,11,10,11,2,,0.00,4,Rain,280
2015-11-5,32,28,23,25,24,24,100,79,54,1012,1010,1007,16,11,10,10,0,,0.00,5,,275
2015-11-6,30,28,25,26,25,24,100,84,69,1013,1010,1007,14,10,10,0,0,,0.00,4,,-1
2015-11-7,33,28,23,26,24,23,100,75,46,1011,1008,1005,16,10,9,11,0,,0.00,3,,275
2015-11-8,31,28,24,26,26,24,100,81,63,1011,1008,1006,14,11,8,0,0,,0.00,6,,-1
2015-11-9,30,27,24,26,25,24,94,86,70,1010,1008,1006,14,10,8,11,0,,0.51,6,,-1
2015-11-10,34,28,23,26,25,24,100,75,51,1011,1008,1005,16,11,10,14,2,,0.00,4,Fog,270
2015-11-11,31,26,21,24,23,22,100,80,62,1010,1008,1006,19,12,10,13,3,,0.00,6,Rain,130
2015-11-12,33,28,23,26,25,24,100,76,53,1009,1007,1004,14,11,10,11,0,,0.00,4,Fog,315
2015-11-13,33,28,24,27,26,25,95,80,66,1008,1006,1004,14,10,6,11,2,,0.00,5,,277
2015-11-14,33,29,24,27,27,26,100,82,66,1010,1006,1004,11,9,1,0,0,,0.00,7,Fog-Thunderstorm,-1
2015-11-15,31,28,24,26,25,24,94,81,66,1009,1007,1004,11,9,3,0,0,,0.00,7,,-1
2015-11-16,28,26,23,25,24,23,100,96,89,1009,1007,1006,11,8,1,18,2,,39.88,7,Rain-Thunderstorm,-1
2015-11-17,32,27,23,26,24,23,100,86,56,1008,1006,1004,16,11,8,21,0,,8.89,6,Rain-Thunderstorm,290
2015-11-18,29,27,24,25,24,23,100,82,66,1011,1008,1006,18,11,10,11,2,,0.00,6,,90
2015-11-19,32,28,24,26,25,24,95,82,66,1011,1008,1005,14,10,10,0,0,,0.00,5,,-1
2015-11-20,34,29,24,26,25,24,100,82,53,1009,1007,1004,16,11,10,11,2,,2.03,5,Rain-Thunderstorm,210
2015-11-21,34,29,23,26,26,24,94,78,55,1008,1006,1004,14,11,8,11,0,,0.00,3,,270
2015-11-22,34,28,23,26,25,24,100,74,47,1009,1007,1004,14,10,6,13,0,,0.00,2,Fog,290
2015-11-23,34,29,24,25,25,24,100,74,52,1010,1007,1005,16,11,10,11,2,,0.00,3,,317
2015-11-24,33,28,23,26,25,24,100,79,53,1012,1007,1004,14,9,1,11,2,,0.00,4,Fog,295
2015-11-25,35,30,24,26,25,19,95,71,47,1010,1007,1004,14,10,9,6,0,,0.00,4,,-1
2015-11-26,35,29,24,26,26,24,96,74,47,1009,1007,1004,14,9,3,14,2,,0.00,4,,295
2015-11-27,34,29,24,26,26,25,100,77,60,1009,1007,1004,14,9,2,11,2,,0.51,4,Rain,240
2015-11-28,29,27,25,25,24,24,94,87,72,1010,1007,1006,13,10,10,224,23,,0.76,6,Rain,350
2015-11-29,34,29,24,25,24,24,100,72,48,1009,1006,1003,16,10,3,0,0,,0.00,2,,-1
2015-11-30,33,29,24,26,25,24,100,78,57,1008,1005,1003,16,10,2,11,2,,0.00,4,,283
2015-12-1,32,29,25,27,26,26,95,84,64,1008,1006,1004,11,10,8,14,2,,0.00,5,Rain-Thunderstorm,310
2015-12-2,35,30,25,27,26,25,100,76,51,1008,1006,1003,14,9,0,13,0,,0.00,4,Fog,285
2015-12-3,32,29,26,27,26,24,100,84,68,1011,1008,1006,14,8,1,11,0,,0.00,5,Thunderstorm,240
2015-12-4,33,28,24,27,26,24,94,80,65,1011,1009,1007,14,10,10,14,2,,0.00,5,,280
2015-12-5,36,30,24,27,26,26,100,76,52,1011,1009,1006,14,10,6,11,0,,0.00,4,,320
2015-12-6,36,30,24,26,25,24,100,71,44,1009,1007,1004,14,11,7,11,2,,0.00,2,,287
2015-12-7,34,29,24,27,25,24,100,74,47,1008,1006,1004,14,10,6,11,2,,0.00,5,,307
2015-12-8,32,29,26,27,26,25,100,82,61,1009,1007,1005,11,8,3,11,3,,0.00,6,,272
2015-12-9,34,29,24,26,26,25,100,78,55,1011,1008,1006,14,9,2,14,2,,0.00,4,,315
2015-12-10,35,30,25,26,26,24,100,76,54,1010,1008,1005,14,9,1,14,2,,0.00,4,,312
2015-12-11,35,29,24,26,26,25,95,74,50,1009,1007,1005,14,10,6,14,3,,0.00,4,,288
2015-12-12,36,30,25,27,26,24,96,74,46,1009,1007,1004,14,9,6,11,2,,0.00,4,,303
2015-12-13,33,29,24,28,26,26,100,83,62,1009,1007,1005,11,9,2,13,2,,1.02,6,Rain,287
2015-12-14,32,28,24,26,26,24,100,81,58,1009,1007,1005,11,10,8,18,3,,0.00,6,,278
2015-12-15,32,28,24,26,25,24,100,79,57,1010,1007,1005,14,9,3,11,2,,0.00,5,,327
2015-12-16,34,29,24,26,25,24,94,80,51,1009,1007,1005,14,10,10,24,2,,0.00,4,,300
2015-12-17,33,28,23,26,25,24,100,76,52,1008,1006,1003,11,10,9,13,2,,0.00,6,,275
2015-12-18,33,29,24,27,25,23,97,85,57,1009,1007,1005,11,9,2,13,2,,0.51,6,Thunderstorm,244
2015-12-19,35,29,23,26,25,24,100,72,50,1010,1007,1005,14,11,10,0,0,,0.00,4,,-1
2015-12-20,34,30,25,26,26,24,95,75,53,1009,1007,1005,11,8,2,0,0,,0.00,4,,-1
2015-12-21,36,30,25,26,24,19,100,70,42,1008,1006,1004,14,9,3,14,2,,0.00,2,,290
2015-12-22,36,30,23,26,24,23,100,68,42,1008,1005,1003,14,9,0,0,0,,0.00,3,Fog,-1
2015-12-23,35,30,24,26,26,24,100,74,50,1008,1006,1003,11,9,2,0,0,,0.00,3,,-1
2015-12-24,36,30,24,25,24,23,100,64,39,1009,1006,1004,14,9,1,11,2,,0.00,2,Fog,330
2015-12-25,37,31,24,26,24,23,100,65,38,1009,1006,1003,11,8,1,11,2,,0.00,1,,330
2015-12-26,37,30,23,25,23,20,100,64,30,1008,1005,1003,14,8,0,19,2,,0.00,2,Fog,315
2015-12-27,36,29,23,26,24,22,100,68,40,1007,1005,1002,14,8,0,11,2,,0.00,3,Fog,315
2015-12-28,34,29,23,25,24,24,100,70,49,1009,1006,1004,11,10,6,14,0,,0.00,3,,305
2015-12-29,35,29,24,26,25,24,100,72,50,1010,1008,1006,11,9,5,166,6,,0.00,3,,300
2015-12-30,38,31,24,26,25,24,100,70,44,1010,1007,1005,11,9,3,14,2,,0.00,1,,352
2015-12-31,35,29,24,27,25,24,100,71,48,1008,1006,1003,11,8,2,21,2,,0.00,3,,313
