COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2012-8-25,33,28,23,25,24,24,100,79,57,1011,1008,1005,16,11,8,11,3,,0.00,4,Fog,150
2012-8-26,33,28,24,26,25,24,100,94,85,1012,1009,1007,14,11,10,0,0,,0.51,6,,-1
2012-8-27,34,28,22,26,25,23,100,74,52,1011,1009,1007,18,10,0,14,0,,0.00,6,Fog-Rain-Thunderstorm,190
2012-8-28,34,29,23,27,26,24,95,78,56,1010,1008,1006,18,11,9,14,2,,0.00,5,Fog,327
2012-8-29,33,29,26,26,25,24,95,74,52,1011,1007,1005,16,11,9,18,0,,0.00,5,,-1
2012-8-30,33,28,22,26,25,22,100,80,52,1010,1008,1006,16,11,10,13,2,,13.97,5,,285
2012-8-31,33,28,24,26,26,25,95,80,60,1012,1010,1008,16,11,9,23,5,,0.00,5,,262
2012-9-1,33,28,23,25,24,23,100,76,53,1012,1009,1007,16,11,10,14,2,,5.08,4,,315
2012-9-2,32,28,24,27,26,25,100,83,62,1012,1009,1007,16,10,5,13,3,,2.03,4,Thunderstorm,263
2012-9-3,33,28,23,26,26,24,100,81,60,1013,1010,1007,16,11,10,11,2,,0.00,5,Thunderstorm,175
2012-9-4,33,28,22,26,24,23,100,83,56,1013,1011,1008,14,10,0,23,3,,2.03,5,Rain-Thunderstorm,325
2012-9-5,31,27,22,26,25,24,100,80,62,1013,1011,1008,18,12,10,11,0,,0.00,5,,270
2012-9-6,34,28,22,25,24,23,94,76,56,1013,1010,1007,16,11,10,19,0,,0.00,5,,320
2012-9-7,34,28,23,26,24,23,100,76,54,1013,1010,1006,16,11,10,19,3,,0.00,5,,287
2012-9-8,29,26,22,25,24,22,100,89,79,1011,1010,1009,10,10,10,16,8,,0.00,5,Thunderstorm,0
2012-9-9,33,28,23,26,25,24,94,76,54,1011,1009,1007,16,11,10,19,2,,0.00,5,,315
2012-9-10,33,27,22,26,24,22,100,81,59,1012,1010,1008,18,11,10,11,2,,20.07,5,Thunderstorm,323
2012-9-11,34,29,23,26,25,23,100,78,56,1011,1008,1006,16,11,10,11,3,,0.00,7,Thunderstorm,264
2012-9-12,34,29,23,26,26,25,100,79,57,1009,1007,1004,14,10,7,19,2,,0.00,6,Rain-Thunderstorm,295
2012-9-13,30,26,22,26,25,23,100,88,75,1010,1008,1006,18,11,9,0,0,,3.05,5,Rain-Thunderstorm,-1
2012-9-14,34,29,25,27,26,24,100,76,54,1010,1008,1006,16,11,10,11,0,,0.00,4,,260
2012-9-15,34,30,25,27,26,26,100,77,56,1011,1009,1006,16,9,1,18,2,,0.00,4,,320
2012-9-16,33,29,24,27,26,25,100,82,60,1011,1008,1007,18,11,3,18,3,,0.00,5,,305
2012-9-17,31,27,22,26,24,23,100,78,58,1012,1010,1009,18,12,10,14,3,,0.00,6,,244
2012-9-18,33,27,21,26,23,22,100,77,50,1015,1012,1009,16,11,10,14,2,,0.51,5,Rain,143
2012-9-19,33,28,24,25,24,22,100,79,63,1013,1009,1007,16,11,10,79,5,,0.00,4,,150
2012-9-20,34,30,25,27,26,25,100,78,56,1010,1007,1004,16,10,3,16,2,,0.00,5,Thunderstorm,295
2012-9-21,33,28,22,26,24,23,94,77,54,1010,1007,1004,16,11,10,13,3,,0.00,5,,184
2012-9-22,30,26,22,26,24,22,100,86,63,1011,1009,1007,18,10,0,21,2,,0.00,6,Rain-Thunderstorm,40
2012-9-23,33,28,23,25,25,24,100,75,56,1011,1006,973,18,11,10,14,2,,0.00,5,,275
2012-9-24,28,24,20,25,23,21,100,89,73,1012,1009,1007,16,10,5,11,3,,0.51,7,Rain-Thunderstorm,210
2012-9-25,31,27,22,25,24,23,100,80,60,1012,1010,1008,18,11,10,11,2,,0.00,7,Fog,255
2012-9-26,34,29,23,26,25,24,100,77,63,1011,1009,1006,14,10,6,11,2,,0.76,5,Fog,315
2012-9-27,33,28,23,26,24,23,100,74,53,1011,1009,1006,16,11,10,11,3,,0.00,5,,258
2012-9-28,31,26,22,25,24,22,100,84,64,1012,1009,1006,18,11,7,0,0,,0.00,7,Rain-Thunderstorm,-1
2012-9-29,33,28,23,26,25,24,100,82,57,1012,1009,1006,18,11,1,10,0,,12.95,5,Fog,190
2012-9-30,32,28,24,26,26,24,96,79,63,1010,1008,1006,14,11,9,11,0,,0.00,6,Thunderstorm,270
2012-10-1,32,28,24,26,26,24,95,80,58,1010,1008,1006,14,11,8,0,0,,0.00,5,,-1
2012-10-2,34,29,24,26,25,23,100,74,47,1012,1009,1006,14,10,5,19,2,,0.00,3,,170
2012-10-3,33,28,24,26,25,24,100,81,62,1011,1009,1007,14,9,3,0,0,,0.00,5,,-1
2012-10-4,33,29,26,26,25,24,100,79,53,1011,1009,1007,14,10,6,14,3,,0.00,5,,307
2012-10-5,33,28,23,25,25,24,100,78,57,1011,1008,1006,16,11,10,14,2,,0.00,4,Thunderstorm,253
2012-10-6,33,29,24,25,25,24,100,81,57,1010,1008,1005,16,11,10,0,0,,0.00,4,Rain-Thunderstorm,-1
2012-10-7,32,28,24,26,25,23,100,84,59,1012,1009,1006,18,12,10,11,0,,0.00,6,,140
2012-10-8,33,28,23,26,25,24,100,81,63,1012,1010,1008,16,10,5,0,0,,0.00,6,,-1
2012-10-9,32,28,24,29,25,25,100,79,59,1013,1010,1008,16,11,8,19,3,,0.00,6,Fog,267
2012-10-10,27,25,23,26,24,22,100,94,82,1014,1010,1007,16,10,1,23,2,,5.08,7,Rain-Thunderstorm,250
2012-10-11,34,29,23,25,24,23,100,79,51,1011,1009,1006,16,11,9,14,2,,0.00,4,,263
2012-10-12,32,27,22,25,24,23,94,81,58,1012,1009,1006,18,12,10,18,8,,12.95,5,Thunderstorm,226
2012-10-13,33,28,24,25,24,24,100,72,50,1011,1009,1005,18,11,9,14,3,,0.00,5,,257
2012-10-14,33,29,24,27,24,23,100,81,51,1011,1009,1006,18,11,10,14,2,,12.95,4,Thunderstorm,330
2012-10-15,32,27,23,25,24,24,100,86,63,1011,1009,1006,18,11,8,14,3,,0.51,6,Rain-Thunderstorm,178
2012-10-16,32,28,24,26,25,24,100,87,66,1012,1009,1007,18,11,8,19,2,,0.51,6,Rain-Thunderstorm,315
2012-10-17,32,28,23,29,24,23,100,82,55,1013,1010,1007,18,10,6,14,2,,0.51,6,Rain,265
2012-10-18,31,27,22,25,24,23,95,84,66,1013,1010,1007,18,11,10,238,10,,0.00,6,,177
2012-10-19,32,28,23,26,24,23,100,81,58,1012,1009,1006,16,11,8,11,0,,0.00,6,Rain-Thunderstorm,260
2012-10-20,32,28,23,26,24,24,100,84,57,1010,1008,1004,16,12,10,14,2,,51.05,5,Rain-Thunderstorm,170
2012-10-21,32,27,23,26,25,24,100,85,64,1010,1007,1005,16,11,10,11,2,,0.00,6,,210
2012-10-22,33,28,23,25,24,24,100,76,53,1008,1006,1003,18,11,10,11,3,,4.06,4,,309
2012-10-23,31,27,23,25,23,21,94,74,58,1006,1005,1003,18,12,10,18,5,,0.00,7,,220
2012-10-24,32,27,23,25,23,23,94,75,59,1009,1007,1005,18,12,10,14,3,,0.51,5,,203
2012-10-25,33,28,23,25,24,23,100,73,51,1010,1008,1006,18,12,10,11,2,,0.00,4,,190
2012-10-26,33,28,22,25,24,22,100,74,50,1011,1009,1006,16,11,10,11,2,,0.00,3,,305
2012-10-27,33,28,22,25,24,23,100,74,58,1011,1008,1006,18,11,9,11,0,,0.00,3,Fog,-1
2012-10-28,33,28,24,25,24,24,100,75,55,1010,1008,1005,16,11,8,18,2,,0.00,4,,340
2012-10-29,31,27,22,27,25,23,100,89,75,1011,1009,1007,14,11,10,13,3,,1.02,6,Rain-Thunderstorm,304
2012-10-30,30,26,22,26,24,23,100,86,70,1013,1011,1009,18,11,10,10,2,,16.00,6,Rain,309
2012-10-31,30,27,23,26,25,23,100,87,74,1012,1010,1008,18,11,8,14,3,,0.00,6,Fog-Thunderstorm,325
2012-11-1,32,28,23,26,25,24,100,78,58,1011,1009,1006,18,11,10,14,2,,0.00,4,,280
2012-11-2,32,28,23,25,24,23,94,76,55,1011,1009,1006,18,11,9,14,3,,0.00,5,,168
2012-11-3,32,28,23,26,24,24,100,81,54,1011,1009,1006,16,10,3,18,2,,0.00,5,Thunderstorm,250
2012-11-4,34,29,24,26,25,24,100,78,62,1010,1007,1005,14,9,1,18,2,,12.95,6,Rain,200
2012-11-5,31,27,23,26,26,25,100,85,66,1010,1008,1006,16,10,3,11,0,,9.91,5,,260
2012-11-6,30,27,24,26,25,24,100,83,69,1010,1008,1006,18,11,5,11,2,,0.00,5,,315
2012-11-7,33,28,23,25,24,23,100,76,56,1011,1008,1006,18,12,10,16,5,,0.00,3,,285
2012-11-8,33,29,24,26,25,24,100,79,52,1011,1008,1006,14,10,7,14,2,,0.00,5,,313
2012-11-9,34,29,24,26,25,24,100,77,52,1009,1007,1004,16,10,2,0,0,,0.00,4,Fog-Thunderstorm,-1
2012-11-10,29,27,25,25,25,24,100,89,79,1009,1007,1006,14,10,8,11,3,,0.00,4,,265
2012-11-11,34,29,23,27,25,24,100,81,53,1009,1007,1005,16,10,2,14,2,,0.25,5,Thunderstorm,130
2012-11-12,32,28,24,25,24,24,100,77,58,1011,1009,1006,14,11,10,14,3,,0.00,6,,287
2012-11-13,32,28,24,26,25,24,100,78,57,1011,1008,1005,16,11,5,16,3,,0.00,4,Fog,283
2012-11-14,33,28,23,26,26,24,100,82,63,1010,1008,1006,16,10,3,19,2,,0.00,5,,304
2012-11-15,32,28,24,26,25,24,100,80,66,1010,1008,1006,16,10,6,19,3,,0.00,4,,293
2012-11-16,31,28,24,26,25,23,100,80,62,1011,1009,1006,16,11,10,14,3,,0.00,4,,270
2012-11-17,32,27,23,25,24,24,100,78,57,1011,1010,1008,16,11,10,14,2,,0.00,5,,240
2012-11-18,32,28,23,25,24,5,100,78,24,1013,1010,1008,18,11,10,11,2,,86.11,6,Rain-Thunderstorm,287
2012-11-19,32,28,24,25,25,25,100,86,65,1011,1010,1008,18,12,8,0,0,,0.76,2,,-1
2012-11-20,32,27,22,26,25,24,100,77,51,1009,1007,1005,14,10,5,14,2,,0.76,4,,312
2012-11-21,31,28,24,26,26,25,100,84,65,1009,1008,1007,16,10,3,0,0,,0.00,7,,-1
2012-11-22,32,28,23,25,24,23,100,79,60,1011,1010,1007,16,11,10,19,5,,0.00,5,,271
2012-11-23,32,27,22,25,24,23,94,81,62,1012,1009,1007,18,11,10,23,3,,2.03,4,,272
2012-11-24,32,28,24,25,25,24,100,82,56,1011,1008,1005,16,11,10,10,0,,0.00,4,,330
2012-11-25,34,29,25,27,26,24,100,79,53,1009,1007,1005,14,9,1,11,0,,0.00,5,Fog,255
2012-11-26,34,29,24,26,25,25,100,83,56,1010,1009,1006,14,10,8,0,0,,2.03,5,,-1
2012-11-27,34,29,23,26,25,24,94,77,54,1011,1009,1006,14,11,10,0,0,,0.00,3,,-1
2012-11-28,33,28,24,26,25,23,100,79,53,1012,1009,1007,14,10,7,11,0,,0.00,5,Fog,280
2012-11-29,32,28,23,26,24,24,100,80,62,1011,1010,1008,14,10,3,14,3,,0.00,6,,257
2012-11-30,33,28,23,25,24,23,100,74,49,1012,1010,1007,16,11,10,14,2,,0.00,5,,258
2012-12-1,32,28,23,25,24,24,95,80,57,1013,1010,1008,16,11,10,11,3,,0.00,4,,258
2012-12-2,32,28,23,25,24,23,100,77,53,1012,1010,1007,16,11,7,13,2,,0.00,4,Fog,286
2012-12-3,33,28,23,25,24,22,100,76,53,1013,1010,1008,18,11,5,11,0,,0.00,3,,350
2012-12-4,33,28,22,25,23,22,100,72,43,1012,1010,1008,16,10,3,14,2,,0.00,2,Fog,310
2012-12-5,33,27,22,25,24,22,95,75,57,1012,1009,1007,14,10,6,11,3,,0.00,3,Fog,306
2012-12-6,33,28,22,25,24,23,100,80,52,1012,1010,1007,16,10,2,14,2,,0.00,4,Fog,260
2012-12-7,33,28,22,26,24,23,100,79,54,1010,1007,1005,14,9,0,11,2,,0.00,4,Fog,320
2012-12-8,35,29,23,28,26,24,100,82,50,1010,1008,1005,14,10,3,10,0,,4.06,5,Rain-Thunderstorm,275
2012-12-9,34,30,25,27,26,24,100,76,54,1010,1008,1005,14,9,3,0,0,,0.00,4,,-1
2012-12-10,35,30,24,26,26,25,100,81,55,1009,1007,1004,14,9,1,11,2,,0.00,5,Fog,295
2012-12-11,34,29,24,26,26,24,100,77,50,1008,1007,1004,14,10,5,11,2,,0.00,5,,294
2012-12-12,33,28,23,27,25,24,100,81,55,1010,1008,1006,14,11,10,14,2,,9.91,5,Rain,287
2012-12-13,34,28,23,26,25,24,96,82,57,1010,1008,1006,18,11,8,11,3,,2.03,5,,258
2012-12-14,31,27,22,26,24,23,100,80,65,1011,1009,1006,18,12,10,11,2,,0.00,4,Thunderstorm,190
2012-12-15,31,27,23,24,23,23,100,79,65,1012,1010,1007,16,11,10,14,5,,0.00,3,,277
2012-12-16,33,28,23,27,23,22,100,71,42,1011,1008,1006,18,10,5,10,0,,0.00,1,,330
2012-12-17,34,28,22,25,24,22,100,72,42,1010,1008,1006,14,10,3,11,0,,0.00,3,,180
2012-12-18,33,29,24,25,24,24,100,76,55,1010,1008,1006,14,10,2,14,2,,0.00,6,,305
2012-12-19,33,28,23,26,25,24,100,79,53,1009,1007,1006,14,11,7,11,2,,0.00,4,,296
2012-12-20,33,28,23,26,25,24,100,84,60,1009,1007,1006,16,10,5,0,0,,0.00,6,,-1
2012-12-21,34,28,23,26,24,23,100,85,53,1010,1008,1006,14,9,4,13,2,,10.92,5,Rain-Thunderstorm,340
2012-12-22,32,28,23,26,25,24,95,79,63,1010,1008,1006,16,11,9,11,0,,0.00,6,,10
2012-12-23,34,29,23,25,24,23,100,77,55,1009,1007,1004,14,10,8,0,0,,0.00,3,,-1
2012-12-24,34,29,24,26,25,24,96,74,48,1009,1007,1004,14,10,6,0,0,,0.00,5,,-1
2012-12-25,32,29,25,26,25,24,100,82,62,1010,1007,1005,18,11,5,10,0,,7.11,5,Rain-Thunderstorm,310
2012-12-26,33,29,24,26,25,24,100,77,53,1009,1007,1004,18,11,8,0,0,,0.00,3,,-1
2012-12-27,34,29,23,26,26,24,100,78,52,1009,1006,1004,14,10,2,10,0,,0.00,5,,330
2012-12-28,34,29,25,26,26,25,100,77,50,1008,1006,1003,16,9,0,35,3,,0.00,4,Fog,-1
2012-12-29,34,29,23,25,24,23,100,72,42,1012,1007,1004,14,9,3,10,0,,0.00,4,,330
2012-12-30,35,30,25,26,24,23,100,69,47,1010,1008,1006,14,10,1,0,0,,0.00,3,Fog,-1
2012-12-31,35,29,23,25,24,24,100,72,43,1011,1008,1005,14,8,0,11,0,,0.00,3,Fog,330
