COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-9-9,34,29,24,26,26,25,100,78,58,1010,1008,1005,14,10,5,11,0,,0.00,5,,320
2014-9-10,33,29,24,26,25,24,94,79,58,1009,1007,1005,16,11,10,14,2,,0.00,6,,297
2014-9-11,28,26,23,25,23,22,100,91,76,1010,1008,1005,16,11,8,10,2,,9.91,7,Rain-Thunderstorm,300
2014-9-12,31,27,22,25,24,23,100,82,68,1010,1008,1006,18,11,10,11,2,,7.11,6,Fog-Thunderstorm,330
2014-9-13,33,28,23,26,24,23,100,85,53,1010,1008,1006,18,10,1,14,2,,36.07,7,Rain-Thunderstorm,320
2014-9-14,28,24,21,25,23,22,100,90,76,1012,1010,1008,18,12,10,11,2,,9.91,7,Rain,268
2014-9-15,32,27,23,25,24,23,100,80,62,1013,1011,1007,18,11,10,11,2,,0.00,5,Rain,160
2014-9-16,33,29,26,26,25,24,100,80,54,1013,1010,1008,16,11,10,14,3,,1.02,5,Rain-Thunderstorm,298
2014-9-17,33,29,25,26,24,23,100,77,57,1012,1010,1007,18,11,6,14,2,,0.00,4,Rain-Thunderstorm,313
2014-9-18,32,28,24,25,24,24,100,80,56,1013,1010,1007,14,9,3,0,0,,1.02,6,Rain,-1
2014-9-19,34,29,24,26,24,22,100,77,49,1012,1010,1007,16,10,6,21,3,,0.00,4,Thunderstorm,287
2014-9-20,33,28,22,24,24,23,94,73,55,1012,1010,1007,16,11,10,13,3,,0.00,5,,229
2014-9-21,32,28,23,25,24,24,100,77,57,1013,1010,1005,14,10,6,11,2,,0.00,6,,325
2014-9-22,32,28,23,26,25,24,100,88,74,1013,1010,1007,16,11,9,14,3,,0.51,6,Rain-Thunderstorm,269
2014-9-23,33,28,22,25,24,23,97,76,53,1011,1009,1006,16,11,10,13,2,,0.00,4,,330
2014-9-24,34,29,23,26,25,24,95,75,53,1011,1009,1006,14,11,7,11,2,,0.00,5,Fog-Thunderstorm,274
2014-9-25,32,28,23,26,25,24,100,89,74,1011,1009,1007,14,9,1,13,0,,0.00,5,Rain-Thunderstorm,250
2014-9-26,32,27,22,25,24,24,100,85,61,1011,1009,1007,16,11,9,11,2,,4.06,6,Rain-Thunderstorm,280
2014-9-27,33,28,24,25,24,23,100,80,63,1010,1008,1005,14,11,8,11,0,,4.06,4,Rain,325
2014-9-28,32,28,23,26,26,25,96,81,63,1010,1008,1006,14,11,10,0,0,,0.00,6,,-1
2014-9-29,33,28,23,26,25,24,100,76,58,1011,1008,1006,14,10,2,21,3,,0.00,5,,335
2014-9-30,36,30,24,27,26,25,95,73,52,1010,1007,1005,14,9,1,11,2,,0.00,4,Fog,337
2014-10-1,34,29,24,27,26,22,100,75,42,1010,1007,1005,14,8,1,14,0,,2.03,5,Fog,300
2014-10-2,36,29,23,25,24,23,95,73,50,1010,1007,1005,14,11,10,11,2,,0.00,3,,305
2014-10-3,34,28,22,26,24,22,100,76,56,1010,1008,1006,14,11,10,14,0,,0.00,4,,300
2014-10-4,34,29,24,25,21,-25,97,71,4,1010,1008,1006,14,11,10,14,0,,0.00,5,,300
2014-10-5,34,29,24,27,26,24,96,80,50,1008,1006,1004,14,9,1,21,3,,8.89,6,Rain-Thunderstorm,289
2014-10-6,32,27,22,25,24,23,97,78,57,1009,1008,1005,16,11,9,11,3,,0.00,5,Rain,177
2014-10-7,33,29,26,26,24,24,94,74,56,1011,1009,1006,16,11,10,100,6,,0.00,6,,276
2014-10-8,32,28,23,26,25,23,100,85,60,1011,1009,1007,16,10,8,19,3,,0.00,6,Thunderstorm,267
2014-10-9,29,27,23,26,25,24,100,88,78,1012,1009,1007,16,11,10,0,0,,0.00,7,Thunderstorm,-1
2014-10-10,32,28,24,25,24,24,100,77,59,1012,1009,1006,14,11,9,0,0,,0.00,5,,-1
2014-10-11,32,28,24,26,25,24,100,81,53,1012,1010,1006,16,11,8,11,0,,0.00,5,Rain-Thunderstorm,330
2014-10-12,30,27,23,25,25,24,100,86,69,1011,1009,1006,16,11,8,10,0,,0.00,6,Thunderstorm,20
2014-10-13,33,29,24,26,24,24,100,77,49,1010,1008,1006,14,9,0,14,2,,0.00,5,Fog-Rain-Thunderstorm,318
2014-10-14,31,27,23,26,24,24,100,83,62,1012,1010,1008,18,11,10,0,0,,0.25,7,,-1
2014-10-15,34,28,23,26,25,24,100,77,51,1013,1010,1008,16,10,1,11,2,,0.00,4,Fog,330
2014-10-16,32,28,24,27,26,25,95,78,59,1012,1010,1007,14,10,3,14,2,,0.00,5,,297
2014-10-17,27,25,23,26,24,23,100,92,84,1012,1010,1008,14,10,2,0,0,,1.02,7,Rain-Thunderstorm,-1
2014-10-18,32,27,23,26,24,23,100,81,57,1012,1010,1007,16,9,1,14,5,,0.00,6,Fog-Thunderstorm,280
2014-10-19,31,28,25,26,24,23,100,87,58,1012,1010,1008,11,9,1,11,3,,3.05,6,Rain-Thunderstorm,263
2014-10-20,31,27,23,25,24,24,100,82,65,1013,1010,1006,16,11,10,11,2,,0.00,6,,297
2014-10-21,33,28,23,25,24,23,100,78,50,1011,1009,1006,14,9,1,11,5,,0.00,5,,205
2014-10-22,34,29,25,27,26,24,100,79,59,1011,1009,1006,16,10,5,11,2,,2.03,5,Thunderstorm,290
2014-10-23,33,29,24,26,26,25,94,82,58,1011,1009,1006,14,11,10,11,3,,0.00,5,Thunderstorm,327
2014-10-24,30,27,23,26,26,24,100,86,71,1012,1009,1006,16,10,2,11,2,,4.06,5,Thunderstorm,223
2014-10-25,33,29,25,26,25,24,94,80,59,1012,1009,1007,16,11,10,11,5,,0.00,6,Thunderstorm,276
2014-10-26,32,28,23,26,24,24,100,80,53,1011,1009,1006,16,11,5,19,5,,0.00,4,Thunderstorm,250
2014-10-27,33,28,23,24,23,23,95,73,49,1013,1010,1007,16,11,10,10,2,,0.00,4,,332
2014-10-28,34,28,23,25,24,23,100,81,51,1012,1010,1007,16,11,10,19,2,,6.10,4,Fog,300
2014-10-29,34,29,24,26,25,24,100,78,52,1011,1008,1005,16,11,10,18,2,,0.00,5,,276
2014-10-30,33,29,24,26,25,23,100,81,57,1009,1007,1004,14,8,0,11,3,,0.00,4,Rain-Thunderstorm,323
2014-10-31,32,27,23,25,24,24,100,84,59,1010,1008,1006,16,11,10,11,3,,0.00,6,,262
2014-11-1,33,28,22,24,24,23,100,73,49,1013,1010,1007,16,11,10,23,3,,0.00,3,,268
2014-11-2,31,27,24,25,24,24,95,84,67,1013,1010,1007,16,10,7,0,0,,0.51,5,,-1
2014-11-3,34,29,24,26,25,24,95,74,51,1009,1007,1005,14,10,4,11,2,,0.00,4,,36
2014-11-4,34,29,24,26,26,23,100,81,63,1008,1006,1004,16,9,1,14,2,,0.00,6,Fog-Thunderstorm,267
2014-11-5,33,29,24,25,24,24,100,76,53,1011,1008,1005,16,11,10,14,3,,0.00,2,,285
2014-11-6,31,27,23,26,25,24,94,79,60,1012,1009,1007,16,11,10,11,3,,0.00,6,,215
2014-11-7,33,28,24,26,24,24,94,78,57,1011,1009,1006,16,11,10,14,3,,0.00,4,,326
2014-11-8,32,28,24,26,25,25,94,78,63,1012,1008,1005,16,11,8,13,2,,0.00,5,,310
2014-11-9,31,28,25,25,25,24,100,85,61,1012,1009,1006,16,11,10,11,2,,0.25,4,,280
2014-11-10,29,27,24,25,25,24,100,90,81,1012,1010,1008,14,11,9,14,3,,0.00,6,Thunderstorm,322
2014-11-11,31,27,23,26,25,24,100,84,64,1011,1009,1007,14,11,8,11,5,,0.00,6,,310
2014-11-12,32,28,23,25,24,24,94,76,55,1011,1009,1007,16,11,8,19,6,,0.25,5,,263
2014-11-13,31,27,22,24,23,22,89,73,58,1012,1010,1008,16,11,10,14,10,,0.00,6,,253
2014-11-14,33,28,23,24,23,23,100,74,54,1012,1010,1007,16,11,8,16,3,,0.00,3,Fog,258
2014-11-15,33,28,23,25,24,23,94,79,48,1013,1010,1007,16,11,10,14,2,,9.91,4,Rain-Thunderstorm,287
2014-11-16,32,28,24,26,24,24,100,77,54,1012,1010,1007,16,11,8,11,3,,6.10,5,,176
2014-11-17,34,29,24,26,25,24,95,79,53,1011,1009,1006,14,9,3,11,2,,0.00,4,,320
2014-11-18,34,28,23,26,25,23,94,76,47,1012,1009,1006,16,11,10,11,3,,0.00,4,,279
2014-11-19,32,27,23,25,23,4,94,75,20,1013,1009,1006,16,11,10,14,5,,0.00,4,,195
2014-11-20,33,29,25,24,24,23,94,74,51,1012,1009,1006,16,11,10,11,2,,0.00,4,,249
2014-11-21,32,27,23,25,24,23,100,79,54,1013,1010,1008,16,11,10,16,3,,0.00,4,Thunderstorm,318
2014-11-22,34,29,23,25,24,23,100,72,47,1011,1009,1006,14,10,6,11,2,,0.00,3,,292
2014-11-23,32,28,23,25,24,24,100,75,55,1010,1007,1005,16,10,2,10,2,,0.00,4,,310
2014-11-24,34,29,24,26,25,24,95,82,53,1009,1007,1005,14,10,3,14,0,,11.94,4,Rain-Thunderstorm,280
2014-11-25,33,28,24,26,26,25,100,82,57,1009,1008,1005,14,10,2,14,2,,1.02,5,,285
2014-11-26,31,27,23,25,24,24,97,78,65,1011,1009,1007,14,11,10,14,3,,0.00,6,,308
2014-11-27,33,28,23,25,24,23,94,72,51,1012,1008,1006,14,11,10,11,2,,0.00,3,,270
2014-11-28,34,28,23,26,25,24,100,78,59,1010,1007,1005,14,10,2,11,2,,0.00,4,,110
2014-11-29,35,29,23,26,24,23,97,70,48,1008,1006,1004,14,9,1,0,0,,0.00,2,Fog,-1
2014-11-30,34,29,24,26,26,24,100,75,51,1008,1006,1004,14,9,1,0,0,,0.00,4,,-1
2014-12-1,35,30,24,26,25,24,100,72,48,1009,1007,1004,14,10,3,11,2,,0.00,4,,330
2014-12-2,32,28,24,27,26,25,100,81,60,1007,1005,1002,14,8,2,11,0,,0.00,5,,320
2014-12-3,33,29,24,26,25,25,94,78,59,1006,1005,1003,14,10,7,23,3,,0.00,6,,294
2014-12-4,33,29,24,26,24,23,100,79,55,1010,1007,1005,14,11,8,11,3,,0.00,6,,320
2014-12-5,31,27,23,25,24,24,94,79,62,1012,1009,1007,14,11,10,11,3,,0.00,6,,274
2014-12-6,32,29,25,25,24,24,94,75,61,1011,1009,1006,14,11,10,13,2,,0.00,5,,312
2014-12-7,32,28,23,26,24,22,94,82,66,1011,1009,1006,14,9,3,14,2,,13.97,5,,290
2014-12-8,31,28,25,26,25,24,95,87,61,1010,1008,1006,14,10,5,10,0,,8.89,6,Thunderstorm,290
2014-12-9,32,28,23,26,25,24,100,79,61,1010,1007,1005,14,9,1,11,3,,0.00,5,Fog,302
2014-12-10,32,28,23,25,25,24,96,84,64,1010,1008,1006,14,9,1,27,3,,11.94,5,,289
2014-12-11,33,28,24,25,24,23,100,74,53,1011,1009,1007,14,11,10,11,2,,0.00,4,,332
2014-12-12,33,28,23,25,24,24,94,73,54,1012,1009,1004,14,11,8,19,2,,0.00,5,,325
2014-12-13,32,28,24,26,25,24,96,83,66,1011,1009,1006,14,8,3,11,2,,0.00,5,Rain-Thunderstorm,270
2014-12-14,32,27,22,25,24,23,94,76,57,1012,1009,1007,18,11,10,10,2,,4.06,4,,325
2014-12-15,31,27,24,26,22,-24,100,79,4,1013,1010,1008,14,8,0,0,0,,12.95,5,Rain,-1
2014-12-16,33,29,24,26,25,24,99,81,63,1013,1011,1009,18,11,8,14,2,,0.00,3,,327
2014-12-17,33,28,23,25,24,23,100,79,59,1013,1011,1008,11,8,1,14,0,,0.00,5,,290
2014-12-18,34,28,23,26,25,24,100,81,57,1012,1010,1008,14,9,1,11,2,,0.00,5,Thunderstorm,267
2014-12-19,33,28,23,26,24,24,100,76,49,1011,1008,1006,14,9,2,11,0,,0.00,3,,310
2014-12-20,34,29,23,25,24,23,100,76,51,1010,1008,1006,11,9,3,11,2,,0.00,4,,277
2014-12-21,33,28,23,26,25,24,100,82,61,1011,1009,1007,14,8,1,11,2,,0.00,4,Fog,295
2014-12-22,35,29,24,25,24,23,100,73,42,1010,1007,1004,11,9,0,11,0,,0.00,3,Fog,285
2014-12-23,34,28,23,26,24,24,100,74,49,1008,1006,1004,14,8,0,11,2,,0.00,4,Fog,315
2014-12-24,36,30,24,26,24,23,100,73,44,1011,1007,1005,11,8,0,13,2,,0.00,3,Fog,285
2014-12-25,35,29,23,26,24,23,100,72,43,1011,1008,1006,14,8,0,11,0,,0.00,3,Fog,310
2014-12-26,36,29,23,25,23,21,100,67,33,1009,1006,1003,14,8,0,11,2,,0.00,1,Fog,315
2014-12-27,35,29,23,26,24,23,100,72,44,1011,1009,1007,14,9,1,16,2,,0.00,3,Fog,290
2014-12-28,35,29,23,26,24,23,100,70,42,1011,1008,1006,14,9,1,11,2,,0.00,2,Fog,330
2014-12-29,35,29,23,26,24,23,100,71,43,1012,1009,1006,14,9,1,14,2,,0.00,3,Fog,310
2014-12-30,35,29,23,26,25,23,100,73,46,1012,1009,1007,11,8,1,11,2,,0.00,4,,280
2014-12-31,36,30,24,26,24,24,100,71,44,1011,1008,1006,14,9,1,11,2,,0.00,4,,8
